pick_number,player_name,mfl_player_id,year_drafted,position
1,Saquon Barkley,13604,2018,RB
2,Josh Rosen,13591,2018,QB
3,Rashaad Penny,13608,2018,RB
4,Sam Darnold,13592,2018,QB
5,Derrius Guice,13605,2018,RB
6,Ronald Jones,13606,2018,RB
7,Royce Freeman,13617,2018,RB
8,Sony Michel,13607,2018,RB
9,Christian Kirk,13633,2018,WR
10,Calvin Ridley,13629,2018,WR
11,D.J. Moore,13635,2018,WR
12,Baker Mayfield,13590,2018,QB
13,Hayden Hurst,13680,2018,TE
14,Josh Allen,13589,2018,QB
15,Courtland Sutton,13630,2018,WR
16,Nick Chubb,13610,2018,RB
17,Lamar Jackson,13593,2018,QB
18,Kerryon Johnson,13612,2018,RB
19,Mike Gesicki,13672,2018,TE
20,Anthony Miller,13639,2018,WR
21,Dante Pettis,13634,2018,WR
22,Michael Gallup,13646,2018,WR
23,James Washington,13631,2018,WR
24,Jordan Wilkins,13789,2018,RB
25,Chase Edmonds,13726,2018,RB
26,D.J. Chark,13668,2018,WR
27,Dallas Goedert,13674,2018,TE
28,Mason Rudolph,13595,2018,QB
29,Tre'Quan Smith,13645,2018,WR
30,Kalen Ballage,13621,2018,RB
31,Equanimeous St. Brown,13637,2018,WR
32,Nyheim Hines,13622,2018,RB
33,Bo Scarbrough,13615,2018,RB
34,John Kelly,13619,2018,RB
35,Keke Coutee,13662,2018,WR
36,DaeSean Hamilton,13649,2018,WR
1,Josh Jacobs,14073,2019,RB
2,Kyler Murray,14056,2019,QB
3,David Montgomery,14071,2019,RB
4,N'Keal Harry,14101,2019,WR
5,Miles Sanders,14079,2019,RB
6,DK Metcalf,14102,2019,WR
7,T.J. Hockenson,14138,2019,TE
8,Dwayne Haskins,14058,2019,QB
9,Deebo Samuel,14136,2019,WR
10,Noah Fant,14137,2019,TE
11,A.J. Brown,14104,2019,WR
12,Marquise Brown,14105,2019,WR
13,Parris Campbell,14112,2019,WR
14,Mecole Hardman,14113,2019,WR
15,Darrell Henderson,14087,2019,RB
16,Devin Singletary,14080,2019,RB
17,Hakeem Butler,14106,2019,WR
18,Alexander Mattison,14223,2019,RB
19,Damien Harris,14075,2019,RB
20,Darwin Thompson,14284,2019,RB
21,Justice Hill,14086,2019,RB
22,Jace Sternberger,14140,2019,TE
23,JJ Arcega-Whiteside,14107,2019,WR
24,Andy Isabella,14121,2019,WR
25,Irv Smith Jr.,14141,2019,TE
26,Drew Lock,14057,2019,QB
27,Andrew Beck,14319,2019,TE
28,Benny Snell,14072,2019,RB
29,Ryquell Armstead,14093,2019,RB
30,Miles Boykin,14125,2019,WR
31,Daniel Jones,14059,2019,QB
32,Terry McLaurin,14109,2019,WR
33,Diontae Johnson,14208,2019,WR
34,Jalen Hurd,14116,2019,WR
35,Will Grier,14062,2019,QB
36,Kelvin Harmon,14114,2019,WR
1,Joe Burrow,14777,2020,QB
2,Jonathan Taylor,14802,2020,RB
3,Clyde Edwards-Helaire,14803,2020,RB
4,Tua Tagovailoa,14778,2020,QB
5,D'Andre Swift,14797,2020,RB
6,Jerry Jeudy,14833,2020,WR
7,Cam Akers,14799,2020,RB
8,J.K. Dobbins,14800,2020,RB
9,Justin Herbert,14779,2020,QB
10,Justin Jefferson,14836,2020,WR
11,CeeDee Lamb,14832,2020,WR
12,Henry Ruggs,14834,2020,WR
13,Ke'Shawn Vaughn,14810,2020,RB
14,Michael Pittman,14842,2020,WR
15,Denzel Mims,14846,2020,WR
16,Jalen Reagor,14839,2020,WR
17,Laviska Shenault,14838,2020,WR
18,Zack Moss,14798,2020,RB
19,Tee Higgins,14835,2020,WR
20,AJ Dillon,14805,2020,RB
21,Brandon Aiyuk,14840,2020,WR
22,Jordan Love,14782,2020,QB
23,Bryan Edwards,14844,2020,WR
24,Cole Kmet,14867,2020,TE
25,Chase Claypool,14841,2020,WR
26,Devin Duvernay,14847,2020,WR
27,Darrynton Evans,14808,2020,RB
28,Jalen Hurts,14783,2020,QB
29,Jacob Eason,14780,2020,QB
30,Tyler Johnson,14864,2020,WR
31,Joshua Kelley,14807,2020,RB
32,Antonio Gibson,14852,2020,RB
33,KJ Hamler,14837,2020,WR
34,Lynn Bowden,14843,2020,WR
35,Anthony McFarland,14804,2020,RB
36,Van Jefferson,14858,2020,WR
37,James Proche,14848,2020,WR
38,Quintez Cephus,14850,2020,WR
39,Antonio Gandy-Golden,14863,2020,WR
40,Devin Asiasi,14936,2020,TE
41,LeVante Bellamy,14830,2020,RB
42,Eno Benjamin,14801,2020,RB
43,Lamical Perine,14806,2020,RB
44,DeeJay Dallas,14815,2020,RB
45,Adam Trautman,14870,2020,TE
46,Michael Warren,14816,2020,RB
47,Isaiah Hodgins,14849,2020,WR
48,Albert Okwuegbunam,14873,2020,TE
